Time,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Temperature,AirDensity,vSpeed,RPS,Delta_Pressure,wind_speed_ms,power,cadence
62.459,1.45,-3.35,10.18,0.18,-0.03,-0.01,7.3,1.26,0.00,0.00,-50.00,0.0,0.00,0.0
64.487,1.71,-2.31,8.74,-1.82,0.39,-0.35,7.3,1.26,0.00,0.00,-38.00,0.0,0.00,0.0
66.260,0.94,-1.75,10.28,0.21,-0.04,0.15,7.2,1.26,0.00,0.00,-32.00,0.0,0.00,0.0
68.037,4.37,0.19,8.40,-0.24,-0.05,-0.80,7.1,1.26,0.00,0.00,-32.00,0.0,0.00,0.0
69.812,3.13,-1.08,9.80,0.10,-0.12,-0.55,7.1,1.26,0.00,0.00,-32.00,0.0,0.00,0.0
71.587,3.63,-2.49,9.74,-0.94,0.23,-0.28,6.9,1.26,0.00,0.00,-19.00,0.0,34.00,0.0
73.464,2.85,-0.10,6.61,-0.10,-0.29,-0.93,6.8,1.26,1.48,0.70,-50.00,0.0,66.00,0.0
75.239,-0.72,0.38,11.92,-0.22,-0.13,-0.67,6.8,1.26,3.39,1.61,-57.00,0.0,0.00,0.0
77.015,0.15,1.75,10.46,-0.14,0.02,-0.13,6.7,1.26,3.36,1.60,-50.00,0.0,0.00,0.0
78.790,-1.41,1.85,9.45,0.42,-0.13,0.09,6.7,1.26,3.40,1.62,-57.00,0.0,0.00,0.0
80.566,1.01,-0.50,9.87,0.07,-0.02,0.09,6.6,1.26,0.17,0.08,-50.00,0.0,0.00,0.0
82.343,1.25,-2.33,9.73,-0.08,0.02,0.01,6.6,1.26,0.00,0.00,-57.00,0.0,0.00,0.0
84.327,1.54,-1.88,9.84,0.02,0.00,0.00,6.6,1.26,0.00,0.00,-69.00,0.0,0.00,0.0
86.101,1.48,-2.16,9.75,-0.03,0.01,0.01,6.5,1.26,0.00,0.00,-57.00,0.0,0.00,0.0
87.875,1.47,-1.80,9.79,0.00,0.01,0.01,6.5,1.26,0.00,0.00,-57.00,0.0,0.00,0.0
89.649,1.92,-2.00,9.78,-0.01,0.01,0.00,6.4,1.26,0.00,0.00,-50.00,0.0,0.00,0.0
91.434,1.89,-0.85,9.84,0.05,-0.00,0.01,6.1,1.26,0.00,0.00,-69.00,0.0,0.00,0.0
101.190,1.67,-1.05,9.94,-0.03,0.01,0.00,6.2,1.26,0.00,0.00,-50.00,0.0,0.00,0.0
102.969,1.50,-1.64,9.80,0.02,0.00,0.00,6.2,1.26,0.00,0.00,-57.00,0.0,0.00,0.0
104.809,1.63,-1.28,9.83,-0.01,0.01,0.01,6.2,1.26,0.00,0.00,-69.00,0.0,0.00,0.0
106.592,1.55,-1.62,9.82,0.03,-0.00,0.00,6.1,1.26,0.00,0.00,-50.00,0.0,0.00,0.0
108.428,1.79,-0.53,9.92,0.06,-0.01,0.00,6.1,1.26,0.00,0.00,-38.00,0.0,0.00,0.0
110.208,1.16,-1.41,9.90,-0.11,0.03,-0.01,6.1,1.27,0.00,0.00,-69.00,0.0,0.00,0.0
111.990,3.22,-0.79,9.21,0.40,-0.07,-0.11,6.1,1.27,0.00,0.00,-57.00,0.0,0.00,0.0
113.771,-3.63,1.41,1.14,1.97,-0.53,0.11,6.0,1.27,0.00,0.00,-50.00,0.0,0.00,0.0
115.738,1.77,-3.50,9.32,0.66,-0.12,-0.06,5.9,1.27,0.00,0.00,-69.00,0.0,0.00,0.0
117.516,-1.27,-2.90,10.53,-0.50,0.10,-0.22,5.9,1.27,0.00,0.00,-50.00,0.0,0.00,0.0
119.302,2.42,-0.50,8.03,-0.58,0.12,-0.61,5.9,1.27,0.00,0.00,-38.00,0.0,0.00,0.0
121.083,2.15,-0.28,9.64,0.05,-0.02,0.53,5.8,1.27,0.00,0.00,-38.00,0.0,0.00,0.0
122.862,1.60,2.06,10.91,0.21,-0.38,-1.32,5.7,1.27,0.00,0.00,-19.00,0.0,23.00,0.0
124.644,-5.02,-0.73,10.59,-0.28,-0.22,-1.14,5.6,1.27,0.00,0.00,-32.00,0.0,67.00,0.0
126.494,1.02,0.11,10.64,0.37,-0.08,-0.22,5.5,1.27,0.04,0.02,-19.00,0.0,101.00,0.0
128.274,0.52,-0.13,8.60,-0.47,-0.01,-0.62,5.4,1.27,3.22,1.53,-38.00,0.0,101.00,0.0
130.052,0.22,-2.69,11.20,-0.42,-0.21,-1.27,5.4,1.27,3.44,1.63,-69.00,0.0,98.00,0.0
131.833,3.49,3.02,9.72,0.01,0.04,0.12,5.3,1.27,3.52,1.67,-57.00,0.0,90.00,0.0
133.613,-0.55,-1.70,9.45,0.30,-0.05,0.02,5.3,1.27,3.38,1.61,-57.00,0.0,0.00,0.0
